textID,selected_text
5fe1c2432a,cant im not @ my sister house no ï¿½-net tonite
2396ee1b57,cheap
0296883744,broken
2877a4923f,nice
1b744bb49e,"i`ve locked up a mac once or twice in my time. ok, literally once or twice."
b59920ba19,"http://twitpic.com/4w52z - hope you`re having loads of fun! i love and miss you all, boys."
1e3b3e7bfb,fun filled evening at a funeral home ... joy.
965559a939,_blache night! doze well.
63d0fdd158,"still fighting off this cold, ugh"
2ec9fe9bab,"morning ;sports day today, and i have to do the three-legged race with ; mr pettigrew said i`m not aloud to trip her up"
2199a3e1b4,tired
017c94fb17,good morning...hoping to throw back some coffee like right now!
c43e221896,fun
378bf58fa3,lovely
f60cc81508,relaxing
65159e978b,good morning!!
7c9c154e93,upset
55b2c4a035,_e im going to my dance class now
db11816c67,problem
b79a17e28c,love.
e9505ad5d5,"alright. i really wish you guys could`ve done a show in tennessee because now, i can`t go to one of your shows :`("
b4ab82ff8e,i`m going to die
fd2fbdb0d3,love
106d853e53,its been clownin since it got flooded in htown in april. got it repaired or so i thought.
01fd15c92e,raw day
b96439bf71,hopefully
8a97820b38,talking to nat
a8a31eb953,did some real window shopping and i found so many things i want that just happen to be over a hundred dollars.
cfc0dd0401,good
135118b833,sad
d6c16ddc25,thnks
153d758204,fiddle faddle
babd1acf78,"bad,"
d50d8a9afe,"it actually is ;) according to all the retweets, at least!"
5d9cfb8160,ruined
aee35b84d6,looooong
73763a0259,spectacular
c2aa7cb2d6,your cheap shots wont be able to break bones
86c1ce42b4,i be having a drink with marc while izzy is sleepin woot woot!
5f2d9ebebc,suffering
fc9c4f9a23,"yeah, physically moving too! apparently we`ll be reporting directly to mr. hayward..."
0b0e732b60,good
6ef19e6a61,is also having a lonely night.... wishing she could go to audun`s so that she doesn`t have that bad dream again...
941f21072c,look at my background that`s how i want my future date to be like (well if i ever get him).
1d05b47096,congrats.
fe83327fd4,_bizzle checkin that out right now
80a0a9f2aa,"rp : rp : rp : my crack...--here`s mine. ?---- i just threw up in my mouth lil bit--it`s my legs, lol."
344e7ec2e1,making a list of sic 2009 attendances
1c501685da,sinking feeling that it`s all about to go ****
d1d55b6f75,watching please twins. gonna make some iced tea :-bd
b154644954,please dont ruin this
e100d2b58e,died
89867c41e7,boston needs one too
a7926a8506,i hate
5c994deec4,i like da cooolooorss and the composition is great
24d4fa8e2b,imy buu
6037573743,exactly like that ...in glasgow now ...it`s a bgt busier
42a603204f,_brads i`ve finished lol
65de26bf43,i`m going to pig out on ice cream and potato chips
2299622c43,lov
6b2afa7423,lmao i know !! pleaseeee reply you got any replies yet? :l x
835d49c1ef,the blowout ended
f72246da6f,"tired,"
baf5c3b438,i don`t wanna work over the weekend
4d5bbfeddc,happy
a44c82eddd,delayed
07c72f9267,'thank you!!'. i`ve met some of the most giving/caring people on twitter!
093808e8f5,i want some followers
525ee51b92,migraines
9560d86f87,"why are you scared of the mouse? if you can figure out *why* you`re scared, maybe you can deal with your fear."
b6e3418ebb,"i know, but i`m on rogers and i`m pretty sure they don`t have the same agreement with twitter."
16833614e5,dreaded
92bfa5ecad,"yes, koi for a few years now and they have had babies as well. biggest ones almost 2 ft long now and they all have names .."
68f1cf710f,hey girl i just sent ya a message on myspace
513627451f,"yeaaaah lol, i`m just insane"
336a59ea04,i thought you were gonna be at the show
945e466b80,i`m trying my dang hardest
79e445a6da,"_magazine thats no dream for me, thats reality cs4 is on my wishlist"
b61a1eab3d,chill
2780126312,thanks!
e538779c55,sorry
1d21c65410,tried to edit the page but couldn`t add my name can you pop me on the list please!
7c19923323,lazy
32664c1ccf,good
f93fdd38f0,thanks
b74bff7d60,love
3a7f79cbd9,what!?!
ddbdbc4929,kudai a pop rock band from chile is the last one taking the stage tonight.
98ef1f1851,working till 5....why are they playing miley cyrus on the company radio and not adele?
df338779f1,laughed so hard
42e2fb1c31,stupid piece of concrete! lame!
2a0e803469,"yea, it`s my road-warrior / workaholic lifestyle..."
67f149cae4,"i feel the same way, but i guess no matter where you are there will always be memes."
85c58f9bbd,yay!!
a67c41f72f,good
74aec0d9a5,-hi lady! sorry for the delayed response. appreciate the luv.will be in t.o this month.. hows everything going with you?
6f8e8e8bfc,omg
25316c4293,me! i wanted to go.
d2bfcc0f02,i hate
06686c2757,lol i <3
3e0aa90dba,new stripey top day!
45483f807a,wants to go home
4045b7279d,awful
37693a3268,"lol girl i cannot stop!!! i am a student, i can`t afford $14 a pop eyeshadows. but i am so hooked"
6b8107caab,buy one of my shirts at http://www.districtlines.com/revertfashion you know you want to
5310603095,"_illustrated me too! its hard to argue w/ him `cause he makes some great points, i just can`t wrap my heart around that one"
fedc824df5,enjoying
d37ab41201,poor wavves. had a meltdown in barcelona. drummer walked out. shoes were thrown. hands in face.
81139c7368,@_ianne i`m at the terrance middle by the left side center. i see u
e88795bdd8,not for too long i hope x
3bad3f45b9,i sent you a fr yesterday.
4a0d92c598,i loveeee her.
6f328e5f24,stupid
5c6c767fa8,"come overhere then, the dutch don`t dub might go in an hour #bringtaraback"
eee8f9c860,stuck
e4ad1b35d2,too long
d11cd15875,sorry
93ac6c152d,tired
bffc77b391,this is the earliest i`ve been up for ages! body is crying to go back to sleep... must resist! a shower should do the trick
67d8d0df42,better
02623eac4c,problem.
e043f48c0b,listen to back around by ...love this song. meet tomorrow ^.^ but we canï¿½t go swimming sorry
29f930208a,i think i have some tea somewhere. it`s probably old though.
28f11bdb29,haha.
b418ec3c86,fail
776afa70a4,? ? ? you can`t be 29...on sugar mountain...(or so people tell me...) ? ? ?
a1ec4a8390,lonely
eb226209dd,they were actually there omg apparently a relative of marc went to my school lol
37da1cbb47,follow?
5ae59a5008,"malibu make me sleepy and he doesn`t want to text me when i`m drinking, silly him. maybe i`ll ring you later ;-)"
a11fc3a9d2,on the north im boomin!!!.. lol.. fucc the club dog i rather count a million buccz!!!.. ..they call me starbuccz ****!!!..
d8ff7de4dd,liked
774687e979,good
ac13b71401,lucky
a4354ab330,festive
9ff3691441,love
07c2d32387,i.m with u on the internet surfing part lol but we.re drinking
9004bfe410,happy
6499546bea,happy
eda9b67235,cute
141b506382,"hi man, yeah i so wanna go, but i`m on maui"
b6d449ddb9,good
fcf18faa22,excited!
0531480c63,i love
25810b3323,****
eb7fc3c46f,it`s not the fastest way...
035e3b10ef,taking my brother to the airport then gym.
593b294969,headed to waterfront for a quick drink with the office peeps...corsen building of course was booked any suggestions?
4e6d017a32,feel badly
461e818089,i will be without an assistant for the next week
e302d9c2ac,sweet dreams!
285ee8574d,wtf
beba5823e7,fastest
2015e3223a,"() ugh, i love tila. haters need to shut up"
ad2f15007f,why im not sleeping !!
3f1dc607f2,nerd.
cbc9125150,hate
3a25ec5354,"watching click, they are talkin about twitter and celebritytweet im just gonna get ready for work"
6ad26f4e0d,missed
8eb3f2208d,better
3154e969c6,happy
6eb2c1f021,"well,"
1ee2d8f0e8,rad
50e87cef73,"you know i love me some jordie...but that is not the best version of cg, admit it....lol..."
b9ede08deb,thank you to all in the military
ec5fc64d62,i`m so sad.
2238c9acc4,i have just looked the time and it is #bgt in 20mins. i may hibernate for an hour or so.
7a863bc462,awesome!
75828f878d,i don`t like fishfingers. i don`t like fish or seafood really. but enjoy it
9f9b5f8926,getting cds ready for tour
e6850425bc,i cantttt.
f014e4ca6e,i need to look at apartments tomorrow
f8a771d8ac,thanks
7401c4869e,going to take it quite easy today actually. yesterday was great but it took a lot of energy out of me. going out for some pirating later.
cee8acf2eb,wtf?
5fb3301a8f,nice
ee00398fbf,happy
c3db027e2c,okay.. so someone has my keys or they are -really- good at this 'hide from james' game.
5bfc188fd2,i didnt miss it
0eccbaf201,bestie
20a267d9ee,i love
62f190a063,wish
ca74662e7d,your dm never sent
8d54cdf987,bad.
6e0afa80e6,i tweet sooo much about you. gahd. hahaha!
a131a1faaa,lost
f7619b036e,love
9da71b7f1d,do you have another account here??
1e852e812a,watchin gilmore girlz
253328ba11,"whew, the first night and day of summer were.....very sad but, i have jess`s grad party to go to tonight!!!"
7941093526,why does my boss have to come in today.....
af3edd15fe,popper term for you.
49f568ec8e,awesome
16baf95861,jealous!
1ed849967d,"lookin for work via online, watchin shaycarl`s latest vlog entry on youtube and textin a lady friend. my beds calling my name though.."
987d444425,you have to follow me before i can dm ya
95a9870181,welcome
c70ca5bc59,i been following.... lol.. just dont be paying attention to little ol mylan
8d4ad58b45,eating breakfast getting ready to go to school ;(
c49664b718,hopefully
0bd03a386c,shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiit!
aeb6fcc2bb,have somebody installed vcenter server 4 on windows 2008 x64 w sp2? sp2 is not in the compability matrix
d688e44ab7,can`t wait to make that call tomorrow. gotta keep moving forward!
53524ebfd6,interesting
c3eb547008,biggest
10a45dccab,1 month 3 wks till the big day! ~csh
f67d5f3243,doesn`t work
ef3ebe4b6e,working and watching milk
025e320308,getting serious withdrawal symptoms
b456369c87,alough i will hold you to your word now for when i need rain
8aafc1514d,hate
632ad07449,awsome.
65f371dd99,sweet
63c1de94bb,another week starts
a5fd0f04ab,happy
64b6c471a5,nice!
051e1b579d,"having a creative party with me, myself, and moi"
9ffbcc862f,at bidor with eating wantan mee n drinkin cham ping.
295243de1a,"died we`ll miss you,"
bbcd836382,perfect
002453534c,great
cbec6868e6,_truong ahhh~~ is hb done or.. cause we are still hoping for an encore of snsd lol!!!
dcdb92eeec,good morning!
bf54c43db4,at the dr office for abbie`s second round of shots...
c6149b7abf,its castiel!!!!
885e68b857,"oh, and i went with my friend to myoh last night but they ran out of tarsier pins. so sad. he was really cute."
aa7faaa8bd,i totally needed that sleep. need to stretch and wash though now.
dfd0210f89,welcome!
1378525169,sugar free should have gone through in stead on 2 grand they were so good and 2 grand is a bit too cheesy
1b9f7a65c8,"woo! i was at whole earth tonight, maybe tomorrow some, let me know if you come back. yay for wikipedia"
ec4ac5f1bb,no one to go see tiesto with
f2b56c8998,awesome
ec4d35d747,omg brings me back to my high school days! ? http://blip.fm/~5ygpg
ee61128d20,hey mr danger!!!
cbab90c494,u+snl=best
c22b152ec3,from here to cyborgs there`s but a small leap - http://www.newscientist.com/article/mg20227065.900
8b33628327,i can`t eat
1e45baa232,"isss boredddd, gotta be up in the morningg"
054c99470c,happy
35c919dfab,hope its a good day
e7afa9e007,"actually, in sweden the ikea`s do have rooms to stay the night. not here though, i`ll have to stay across the street."
ef25d430b0,that`s why i`ll be sticking to twitter clients.
48c0dc5b09,ok im off to pc world then **** tweet u later **** lol
55d58bba3f,bad its soo annoying
406fe43daf,_in_tx i know what you mean.
5866b73fca,feel like ****
648b04f7ca,stressed
416c4175e4,destroys
1555aee6cb,important
8818885db5,happy
f5a08bfb29,down.
aa47a9bec9,"debating whether to go to bed and start reading the last harry potter book, even though as soon as i start reading it, i won`t wanna stop"
6dbabd0afc,@ butlers watching dr. farmer rock out w/ the hispanic jimmy hendrix ... drinking cosmos
700f13fa94,"my location thing? through ubertwitter...it has an option to include locations! jon uses uber, but he has it off lol"
1be3837ac6,favorite
9bf917123f,happy
554715bc64,got back from a week of jamming in the french city of meyrueis. feel hella replenished
7ea55c33f0,wish
52e1e71230,finally making some headway
20b599095f,didn`t bring connector for camera on trip...saving new photos will have to wait another week...
4e001c7f10,ready for mother`s day? http://tinyurl.com/dcgeyv
bab90d969e,hahahahah
46d631c295,i hate it
b50806aab5,waiting the next release
ba99832763,sweet dreams.
a8536916e1,great
71ecc26c84,blah.
307b9d7151,it starts again june 14
98287be604,i have to go to spanish mass on sunday and then write a couple of papers. boo.
9643572bcd,what darren on linkedin? yes! just say your a twitter friend i never idk people! http://www.linkedin.com/in/darrenmonroe
58af647f84,their is no such thing as transparency only selective opacity...
0182bec5d5,someone take me to la i need to see the lemon tree
fe077efe30,thank you jonathan! i am the proud
eef36565ea,maxxie and anwar. ep 5? i think. i am up to that one next.
a86a8ad3e4,suck
1c82e8e698,trying my best not to share this lovely
285b9bd0f5,thank goodness
b76a01b1f8,please visit http://vzerohost.com/info and sign up to alpha test a image hosting service!
a8aa416961,fellow twitterers. if anyone one has a leather jacket for the size of a fat person (aka me) please let me borrow it.
3af39d5f1c,missing him already
dcf195b61c,cry
6f606e6a00,don`t worry
599ac85ca8,"down the beach again, sea is really flat"
f1f97d4619,love
f3b1e4443a,hate
6d6436a036,wish
16021a3195,hope so!
7d0ba46dc7,we closed the side door too hard
a32ecc746a,my teeth and my eye hurt someone make them feel better
d48b6ff342,tainted.
d1904f75d3,tomorrow he`ll gone to new home...i was born single(our little puppy of basset hound)
551d0ac750,hopefully
81a05efb02,i`am back to tweetie 1.1.1.
375ed25e78,did find it weird as i think u gave me a ff recommendation too. all sorted then. i can vote for legalisation of pot too if u want
fc54acb86f,that sux but mayb 4 the btr u nvr know
3671b52421,fun
4f3d3b5163,thanks for trying
a9ad70e960,good
b08964cf19,haven`t done much of it this weekend!
7304f0e3e5,tired
df10d3b9ae,bored.
efb4080b1a,off to the movies with abby (who i have not seen in forever) to see star trek. l8er twitter folk
4e130ffdc7,bless
25abe9ed4f,pissed
d8efea846d,trying to figure out how to use twitter.......i`m old
e9a2976090,hopefully
248d076409,love!
9a48e5faf2,hurts
dbf11e3d70,"im sorry i don`t think i stick out, at least compared to what i used to look like."
3f954203e6,lazy
14aaecc740,yes. yes you will.
b2b1ddd2bb,bricked
95307ec44e,just saw 'drag me to hell'. sam ramei is excellant as usual but the kitty scene was kinda hard for me
42f8cedeeb,photo: novusnovendo: eyecandy + live = like a ****! only he keeps his clothes on but he can take them... http://tumblr.com/x2k1wga72
69d50d18c0,happy
487622c4ec,fun
4489b2cdb3,no idea what that means bb
9e6bab2198,bullied
29ffa4dfad,what lol?
54f64bce62,"so, #primavera is in barcelona. in spain. surely ruth lorenzo must be here, right? btw jarvis has a walking stick"
26ee7663ef,longest trackk meet everrr
ca7da4238b,well - looks like hurdle is out.
c7d44a0dcc,wrecked
