textID,selected_text
0c524f5e69,how come? i want pizza
1783b5eb60,hating
932227184c,no luck.
00f377c634,ya i walked into the wall thats why i have a plaster on my neck
b99ba239de,...i`m sooo excited!
1f9663bb46,guys will go see constance logically
23d8ccab77,did not sleep a wink last night x
f59bbec4a3,// i feel your pain. i once lived in an apt for 6 mos where the previous tenant had 4 cats. burning eyes/tight lungs = gregg
a37b6c27a2,scary
1d06a9cc02,"oh yes, the cavs win game5, now onto game6. it`s still danger, they have to win this one either, it`s no shot for the championship"
e124c79abd,happy
5a5d7e4d2f,worst cramps.
bd3b5dbd9a,happy
12e0187cb9,it`s not good for you
ea032bbaaf,is thinking about a career change
e42d0e6e9d,"meh, i feel fine now, it was crazy 10 minute sickness session,"
946573f031,what sun?
2d5051cce9,well....hopefully
16fb14a0f7,under sooooo much stress lately
8b5e410207,****.
eaeee872b9,"tuned to listen, but had a 1:30 meeting. now know that my high school/college french doesn`t cut it anymore."
e8d8465eab,"do you have a chronic illness blog? let me know, i`ll post your link on my own www.ptsici.blogspot.com"
1a857a38fb,hopefully i`ll be able to get out next weekend for some real life fun.
25694a4e38,jt should just be a regular on snl
a4b3b95e89,#twappy http://bit.ly/d9qvk
2e57d38abb,it`s never too late - they just need to buck their ideas up and stop being such a bunch of stuffy old reactionaries!
d6b053947f,not at all happy...dont
7db93d25c6,"problem,"
94977637ab,"crushed. oh well, more time for assignments i suppose. my throat really hurts"
a028e284db,"what timeeee? my mom says i have to do something daw tomorrow, eh. but we`re never compelte!"
513358abe6,missed you
d2dbf84fe0,i know exactly where i should be
9d8efb8db9,"i`ve made a game for you, stephen- http://tinyurl.com/ctw4ld - well, actually it`s for us, not you"
88040d7737,thanks
db4bb26337,absolutely amazing
9e2748c5e4,boring...
060acf7042,i`ve been nudged!!! not much going on lately umped games over the wknd and i took one to the pills
5ad2c5e27b,die
6a5af5f4c5,that should be a wild ride
6fe391edf6,love
74e36c1c25,great.
2dfbe0b7fb,down
fbd7404138,lmao...ummmm nothing...
a26a75179f,agreed lol
6a72b1eb3c,i love you!
981a6f186d,the music video i made for my project for `this city is contagious` by is uploading to youtube now.
d794425886,theyre sappin mah sentry! errr yea... i`m without power at home right now
2280788f99,crash
16ac3c903c,perth australia
007eeb40ff,phenomenal
8f44c2f7bd,that might not be such a good idea
da82d37656,tired.....but
970d89d516,"you`re a night owl, too, huh?"
13d29e0bab,haha no kidding...
afe5ce5d7d,"going to group therapy session, can`t wait to spill my guts... ha ha ha"
979153b838,good for you
b34f37f31d,happy
036b210d6b,what phone do you have -- an old rotary?
5bfc1c74e0,totally shocked
c1388fc963,im in schaumburg rite now ... and u want ice cream lol its type chilly outside lol i got ice cream here
fd1db57dc0,i`m done.haha.
e7d70b0d76,it`s really too bad
f3f0fde02e,that wouldn`t be so bad
bb47fa7074,just finish clean up my computer/guest room`s cupboard! my stuffs
8882fae1ac,just watched slumdog millionaire its soo goood i love it :] but its sad!
c7b61da1e2,enjoy the cuddles!
ab881218a0,.. eh .. have u never heard of belfast..? where like everyone loves you!?!
e2b73ce8df,wow its only 9:30
665dcd4cf2,love.
0b4a2b2eb1,hurts soooo much!
0e72caa348,watching what happens in vegas!
2c39030bc4,happy
47caebc343,much aloha
2dd1bb7561,i want to borrow an mx5 this weekend
109516d45f,nicely
2c4545ae23,it`s terrible
8ef3dee547,everything is spinning
1944d83437,_serafina85 its headed this way
967e1b9ad9,sucks
e4ef55358a,on my way to school not feeln this rainy day at all.... but i had lots of fun this weekend ....
da276b88e8,congratulations
c6c2478e74,i hate busy day`s
9e29d43b20,i still have an hour.
1012d3a39c,disturbing.
e37a7b9128,"ouch, give me a heads up so i`ll know when to duck"
e206dff6da,problem
9ffc800a5c,love
e9e0de67a2,wish my headache/almost migraine would go away!
5ebdc7d817,hairspray in hair + lighter&bong = new haircut
1d5318a66f,listening to jesse`s music & on myspace. also getting the hang of twiiter. i feel that i need more followers. don`t be shy!
35182b1866,thanks
5caa73746c,"_traveler i want the tix! oh, right. i`m know where near vacaville ca."
c3384d4c6b,hurts
95305a8336,im surfin..
b7df44c04f,free thing
94ba09618a,insomniaa. been trying to sleep for 2 hours . :|
dec8c3dac3,happy
1ef4bca3f5,_1 welcome to the twitter world andrew! tell david to have a twitter too haha just kiddin` i know he doesn`t want to have one.. booo..
95b7fa6314,woo!
9eb21f1e58,jealous
49e25011f6,very funny
0a6580a2ca,amazing
49096c54e2,"my 100th post- dedicated to sarah,sunny weather,and my love for that snakes on a plane (bring it) song that should have died already."
1746f40680,chatting with matt from mercy mercedes lol.
13fccb0fb5,sick and i`m really pissed off
97dbf6e8e1,glad
b7f1a0cd1a,pathetic.
689c6b69c9,i wash my dishes like a boss!! lol
a08d95184f,"i wish i was out of school...but sadly, i still have like another month left."
d36296a726,make me one! i`m still craving shrimp
e976f2769d,thanks to my super-reflective laptop screen
1297b5f02d,is so sorry
d205b332e6,that bloooooows
bb0316a749,me. you. counting crows! table mountain casino event center (near fresno). july 19. are we there or are we there??
addf08efba,funny
0c53b2d4c0,happy
bacb2d1061,thats a wee shame
864cddfae8,trouble.
0a92e46208,good days work
85ef239798,ur mom just called. guess not. c u @ 5
7276d2cde2,sorry
d53ddd0172,i`m not feeling twitter at the moment
064a8c4847,"weird, i know. i miss zack"
edef02e047,_7 wow that`s a big list...lol. i would be happy if i got half of that done. now i feel lazy...thanks. just kidding
695f322a0a,i hate
a35314257a,edgefest! or maybe since you`re driving...
2641ac37a6,"healing/sleep energy, sweetie!"
7a1556637a,it`s not so bad
08c5eb64a5,sorry bro that`s rough.
6397544955,excellent
afc326749d,it sucks.
79f88c9c67,no....sorry
db828c7bda,that`s love.
08d12b46b2,hope
b9078fdb88,cry.
6434edb2a5,sad
93c709ddbb,pleasure
261ead9c14,decaf isn`t cutting it right now. ? http://blip.fm/~79g85
4bd68426ce,"that sounds good,"
6ff929e04b,_xo today yeah
d26c5024c9,it would be that dover race that they played on classic.
ae45bdeb6d,humidity is not my friend!
2d0cd25243,i`m going to vegas this summer
01fdd344f2,stupid spammers!
f1e14aaf4e,kicking like crazy.
cbd87d2326,poor thing
dac8af239c,"home, don`t feel like going to work tomorrow"
213f65851d,day is going well
41c5bce464,thank u sweetie!
669a4ee511,wins.
d8999ff49b,the weather is good mmm what to do today??? shame working tomorrow
eb96d21b64,love love love
8e2432e61d,"finished work @ midday, had kiddie dinner ... now have no get-up & go ... ah well it`s bank holiday! #fb"
6d68218d8b,tmeme> my besties. if only was there. on twitpic: http://twitpic.com/67hac - my besties. if.. http://twitpic.com/67hac
a00d6e8a18,"hmm, had first pizza in ages and feel a bit sick now that`ll teach me!"
68238c0940,stupid
0f870b905c,hoping
afd1917b36,but why do i have to spend it in the office
6d3c1d8ff7,lovely!
6face8f81f,"i can`t, i have an exam on wednesday"
291a81553f,today was my first day
7b2a38faa7,"need to get an adjustment, neck is all out of whack"
415e492cfb,omg cliff richard songs in my mind? just why lol
374ab5e6cd,"wolfram`s got a chinese room problem: if chinese (or bangalorean) hackers can run it without knowing english, why should it?"
18bcba79be,i`ve not had a reply on my topic yet lolz welll its not somethin you could reply too but yanno ;)
f529745a98,woo hoo. sun outside might be able to get some sunset shots tonight... fingers crossed!!!!
ba6d7433fe,****`m transtelecom
056c205514,good
ab65e404fd,last time we`ll get tacos like this.
0815af3970,awesomness!!!
897dab966b,where? u magazine?
694a98d42f,you are gorgeous
1b5a4bc443,great! i`m glad
92ef69c5ca,hmmm... he`s so lovely. i wish he was here now. i`m tired but can`t sleep
4c2540598c,"they lost me at us ending. ;) i, mean, i don`t eat #greypoupon or anything, but i prefer the bleaker original."
201c6c35e2,good morning!
b3c6a71077,stressed over a sortie tomorrow. and like i am really really stress..
f78d0594ce,"bread in the oven, room cleaned... almost done with the things on the list for today"
11cab5bac2,dedicated...gotta love that!!! have a great & productive day
37c1594abc,stuck
d0c93e2a81,"stuck in anniston, mississippi. because we got in a car accident :\ now im scared to drive boy drivers ed should be fun this summer d:"
83d9d8ffbe,popular!!
a9b155d544,live chat soooon most likely.
37681f23e9,"eating some breakfast at panera bread. boring cloudy weather, lil drizzle"
1305139c4a,_kikireestl nooo. you were on my yahoo account. hmm. i wanna say b2k days. idk fo`sho
3cdfcc7a2c,"it`s not a reg gig yet, but hopefully it will be! haven`t done massage in a while actually"
09554aef59,about 60 again todayy yayy!!!
c25f1544bd,ashamed
32cde6dbc5,;i miss you
4e1101e520,i don`t like it
ed58e3db1d,disappointed
daba837f14,i didn`t even get a chance to shop @ aldi!
9664d60456,"busy,fun"
a29a6f5c41,happy
a4d9ee1aac,good mood
5729a6ebb9,hmm i guess where the world is headed 2day....lets make predictions
b93d5198af,stupid things.
771545d181,can`t wait
65cbb266bf,shut me down
b93f47d6b0,i can still read `em...
ce7efcdd0d,great
d18a58850f,wish
f48211d914,ambivalent
38c94c08b8,still alive!
bb16d5ae08,curses upon the ridiculously slow internetz at work! the dang image just now loaded...
817b6da55c,"okay, so the only reason i`m not buying this app is because i hate ea and all that it stands for. simcity rocks though. http://is.gd/jpmm"
6bb7fa91b2,have fun
a9b501f7cd,having more fun
540fd43bae,looks nice
9e734c1ed3,i`ll put your name on the list
0145dc9e7c,good
bbcf6de580,i love you.
342c394b9e,i`m feeling higher
fa625455c7,i`m bored
14c9c24f55,"if you had owned an *actual* cellphone, that would have been video, and called a 'qik'"
475e19cb22,oh joy
e035bf28b6,1:30am goin to sleeeeep
a2a8a42a36,report your findings to me
42e4df338b,have a good day!
c0a39bf520,wondering how come mcdonalds take so long
645e740cb0,"lmao...thats sad,"
2bca22c7f3,"yup, but what they going do??? he`s the mother effin champion!!!! lol"
c0603f62dd,amazing
f0c1aa8e72,im mad
a24748151f,this is the worst
4626b8b37a,hurt my feet
caa591cb69,and i had our first fight
46632450a3,back to work!
7505a3b214,beautiful nice day
8d69c4d8e4,disappointed me
91c6546f6b,"aarg, looks like i have to go home to vegas this weekend. so much for maker faire"
d29e6d773c,fawxing crayons
e0589e3ebd,i`m so sorry to hear that you`re in the hospital. hope you`ll be better soon.
a4f6100563,a salt pig thing coz she broke her other one! lol do you guys even no wat a salt pig is?
d3d8561006,i love you!
c005d6cfde,my birthday is now over.
bb3ef3c925,thanks
b5eb308679,"i miss you, n. we all miss you."
936cc72c9d,i ate so much
1af280ac83,"i always have 2 do xtra cleaning b4 leaving... so now were on da road on 2 springhill suites, then cafe 360, yum!"
8034e259de,"i was think of something with a better view, but i am on a tight budget."
d45f55fad0,aww that sounds sad
a7a4f1809e,yay
6564a03aa0,working the graveyard shift!
f6df0fdbff,rocked
b8547d3835,yup on to mother`s day. any plans for your birthday?
ed036f1d74,problem
a237d86171,_**** r.i.p curls
82dd0bcffe,pretty
89de64f532,can you get catacombs ffrom the cinemas? i tried to get it from my local one a little while ago and theyh didn`t have it.
e0f51840d2,awesome
20f387fede,you are quite welcome mr. poole.
5d85831fa3,http://xkcd.com/577/ - today`s xkcd looking forward to daily updates this week!
9ef3a57e41,miss her...
2a20862961,"it`s been raining the past few days but it was actually sunny today! well, for a little while. now it`s super cloudy!"
218412b76a,my younger sister flies in next week for a two week visit. so blessed to look forward to seeing family members visit.
1d865c0717,i have the biggest headache
7b474b659d,what up? why no tweets. are you also filming in a place w/ no signal? .hmmm.
73afc6a90d,yeah whatever...in your twisted mind maybe! ;) lol ... oh wait that`s mine too!!
00e1d9ed60,insult
7a059ccc2f,mine too
e4c90cafae,better watch out!
675d0f99ee,hard
82369ff2a2,urghhhhhhhhhh your makeing me cry
46f859bacf,"absolutely tru...the horror of it still washes ovr me sometimes if i think abt the actual last days, but the gd memories go on"
d3b70656cd,_marie:my heart goes out to you
d6788e5a4f,sounds good.
bef904fa13,awww! you like anne curtis too tho rite?? it`s her soap thats gonna replace it!
5f72b7df41,running....very very happy
43661e198b,"look up our youtube jessandnicolemusic, we are new, leave comments and subscribe thankyou x"
2cc6d6b3e6,haha!
4ca97418b7,oh that totally works
be2fadb2bc,bored.
1c0b70106f,it bugs me
4d9a27e25a,don`t you need a server and someone who knows how to program to use wordpress? love to but my knowledge is limited right now
834651667b,enjoyed
688784c5a9,excited
7d32d4866a,you are sooo lucky.
0cbab4e443,[sarah mcglaclan song in background] please donate to jpnnbak` fund of 'dinero for the cable bill' think of how you will make her
d57bd01b7e,sucha shame
a5912f5b7b,gday... do you know if nhibernate has issues with com interop (vb6 <-> .net wrapper <-> .net+nhibernate dll)? i`m getting crazy
b0f7ac544d,(exhausted and sick)
73fd2537e6,nice
20f35978fb,wishin
9a8cde88ea,i like how the binary code under your name says zirconcode as well. xd it`s looking very nice.
9f48b1d3fa,"i can`t get in, i`m in a waiting room"
79bd7de23f,glad
6b3c3e22d5,i didnt save those links! i dont need distractions.. i just need motivation
b411bd3afb,ugh our two week push to produce a six pack has produced nothing but pain!
469196b094,can sum1 tells me how 2 vote 4 miley? it seems sum peeple r still voting i went 2 mtv.com nd it seems i cant vote
7b65a847b6,thanks dear.. wish you the best too
cc28178ef0,i said hi to u
4200e8b73c,madness
77a7b3282b,i hope
76b40b8c3d,http://twitpic.com/1aida - snood
1b6fe730fd,can`t wait to see it again!!
2a04e6e839,managed to find a bottle of pimm`s! if only we had the weather to go with it
f944be482a,congrats
d461b50edb,really bored
d8ab713a6a,i love
e838d1f366,oh it was marathon ****? mahasha
885b8f47f7,yes sir i sure did.
ac3b9688c6,very very very very cool.
0f93a7a6ff,i wish
9a38abcf54,congrats to howie! i hope you bring little james to germany soon wish you all the best for your family!
863e09ee74,have fun! i am sad to not be with you guys
9501aabea3,died
40ada63a36,have a huge block of snack chocolate here. tis calling my name already
c956722677,my room is too hot
1c6ce0a7e3,"possibly, yes."
5648799bc4,_ellen and she`s 9.5 and a rescue.. bad hips. she deserves pampering! she`s full of life though!!
59fd038492,will play quake3 in 3min
0ef8ddf4a1,hope
50ba66785b,go on msn. i need to talk to you about something that happened today
827fa68ce4,best
a60b818d1d,goodnight
316a1d0f4c,miss you.
1dc7f3d536,what are those barrels made of? hey pass that barrel
c08d28468b,thanks
043c3b53f8,can`t wait to watch the next season of heroes
5fc6e71643,"bored, making a mothers day card"
27829d97bd,literally cannot escape it.
603a6f30be,i think max (my cat) may really be gone
f13fd6b067,`m working on a logo on photoshop & it didn`t work out.. hehe.. try again lah..
6bda8dca4d,sucks
b70db9bf31,oowww...why do wisdom teeth hurt so much
c9980ac0cd,fun!
8798f0a924,you know who helps me almost everyday?
edef93288d,by...sadly
9f345b18c5,"totally agree, she wasn`t even as good as the judges said wither! just said it to make her feel better"
5f857f8279,"wants to listen to musiq soulchild, but it is not on the ipod"
391211cd64,fun
b01c4cd28a,"that`s me right now, all i can do is stare at everyone else working on thier laptops"
3a92bdf00a,nice
d24ea15375,it was sunny when i entered the sub-basement. now it`s raining.
c3c168bc80,orange vitamin water 10 is my new addiction u should try it.
189ea0d26f,yay thanku!
fa117106ef,i`m so bummed
f66bda14c6,proud
cf3dafabb3,.. so i can only recover 10 photos
242910ff98,"thank you for saying that wish you and the others a nice day, greets"
60e5c2c335,bored
72b5155719,i can`t go.
bbfe533366,"in my moms hair salon, dying my hair"
4cb0ab19ed,"good morning, to all the mommies happy mothers day."
58e2a00ab8,that`s not good
0a0e2a4f78,thanks!
975554343f,ridiculous
c7be378db2,im riding the highs and lows of moods now.... chores blow
87737f8e62,i hate
558fe1316b,on a 10min brake. at wrrkk ... its 11:06 and its over at. 11:16
a6687519e2,"ok outta all 981 of my followers, only about 10 of u ive talked to lol dont be shy i dont biteeee"
91f8e27d4c,thanks
9a10e4813f,"where`d the songs go on the site, i want 'do you' on this computer too"
2b31cedc6d,my faves!!!
db783cf66a,chillin`
036cd6abb0,hurt.
e965e50c60,my hair dresser passed away yesterday from breast cancer she was the greatest hair dresser i`d ever been to!
b1c36b70a4,"i was supposed to go tomorrow tooooo, but have to use gas and ticket money to pay for car inspection fee."
4d2de9d1af,best
0c2e7ab834,happy mothers day
0bb5b4d19c,"friday evening......what to do, what to do. i have to idea."
e5f0e6ef4b,tired
416863ce47,thanks
6332da480c,my little dog is sinking into depression...
df1baec676,i love your videos!
469e15c5a8,cute
